frequency_shift,S11_magnitude,Q_factor,phase_shift,label
0.2007,-10.08,12.0,42.6,20% turpentine
0.1453,-19.5,23.1,33.2,15% turpentine
0.0951,-13.69,12.0,49.9,20% kerosene
0.1485,-16.82,15.7,49.8,5% turpentine
0.2499,-16.99,16.3,46.7,20% turpentine
0.2166,-21.66,20.2,45.5,10% turpentine
0.1646,-17.96,17.8,32.0,15% kerosene
0.1876,-20.23,19.0,40.9,5% kerosene
0.2499,-21.98,21.4,36.7,5% kerosene
0.1147,-17.55,20.0,44.4,pure
0.1673,-20.58,25.0,35.7,20% turpentine
0.2065,-14.73,16.8,38.2,15% kerosene
0.116,-19.42,29.9,47.2,5% turpentine
0.2499,-19.76,29.9,43.2,20% turpentine
0.1755,-14.23,18.3,46.0,pure
0.2499,-10.28,10.0,49.9,20% kerosene
0.2315,-13.61,29.9,37.6,10% kerosene
0.1537,-13.77,20.3,49.8,5% turpentine
0.2292,-15.14,29.9,41.3,pure
0.1276,-21.98,24.7,49.9,5% kerosene
0.2293,-11.66,11.5,48.1,15% turpentine
0.2419,-11.91,11.4,47.3,10% turpentine
0.134,-13.15,21.1,47.4,5% turpentine
0.2499,-17.65,13.8,49.9,15% turpentine
0.1764,-17.93,16.9,40.3,15% turpentine
0.1409,-13.72,16.1,43.4,5% kerosene
0.1475,-12.93,14.2,46.1,pure
0.0951,-9.51,20.2,42.2,20% turpentine
0.2195,-16.0,17.0,32.9,20% kerosene
0.2285,-15.6,25.8,45.7,10% kerosene
0.2499,-11.54,13.4,45.7,20% turpentine
0.137,-15.88,16.1,39.9,15% kerosene
0.2327,-13.12,18.8,49.5,10% turpentine
0.1894,-10.75,20.0,32.2,20% kerosene
0.2499,-17.42,17.2,42.7,20% kerosene
0.2371,-10.51,22.6,31.0,15% kerosene
0.2288,-16.24,18.2,44.1,15% turpentine
0.1353,-13.06,10.0,37.8,15% turpentine
0.2302,-14.0,22.5,35.4,10% turpentine
0.1702,-13.84,20.7,41.6,5% turpentine
0.2184,-15.41,16.2,39.4,pure
0.2499,-21.98,28.6,49.9,15% turpentine
0.2216,-14.07,19.1,46.8,10% turpentine
0.2499,-17.97,29.9,38.6,20% turpentine
0.2387,-16.24,18.6,46.3,10% kerosene
0.2475,-12.66,15.6,39.2,10% turpentine
0.2006,-10.84,24.8,40.8,15% turpentine
0.2377,-13.65,21.8,39.2,20% kerosene
0.0951,-16.81,27.3,43.4,20% turpentine
0.2499,-9.51,15.6,36.1,20% kerosene
0.2499,-13.36,12.1,49.9,15% turpentine
0.1904,-14.04,17.0,41.8,5% kerosene
0.1729,-9.51,16.1,36.5,20% kerosene
0.1869,-12.23,16.3,47.9,5% turpentine
0.2499,-19.24,14.8,31.8,20% kerosene
0.1976,-13.33,23.7,37.2,5% kerosene
0.1865,-16.7,16.0,49.9,10% turpentine
0.1118,-11.75,18.6,46.8,10% turpentine
0.0951,-14.0,19.4,46.0,15% turpentine
0.1755,-19.52,17.7,33.1,5% turpentine
0.142,-10.8,21.5,39.6,pure
0.16,-11.44,19.7,45.1,15% kerosene
0.2137,-14.54,15.5,40.8,15% turpentine
0.137,-15.87,19.6,31.7,15% kerosene
0.1685,-19.82,20.3,41.0,pure
0.1309,-18.18,21.2,46.1,pure
0.2499,-19.43,17.2,41.5,10% turpentine
0.1881,-19.03,19.8,48.3,5% turpentine
0.2254,-13.54,20.0,41.0,20% turpentine
0.2229,-17.17,24.7,45.4,20% kerosene
0.1515,-19.05,17.6,42.4,15% turpentine
0.1713,-13.85,17.7,43.5,pure
0.2154,-16.89,10.7,31.0,15% kerosene
0.0951,-19.07,29.2,43.3,10% kerosene
0.1999,-16.87,29.9,44.2,5% kerosene
0.2167,-20.39,12.1,40.2,10% turpentine
0.2374,-14.44,23.4,48.5,15% turpentine
0.1636,-13.96,17.5,47.4,20% turpentine
0.0951,-15.91,15.5,41.1,10% turpentine
0.1075,-17.84,24.0,41.5,15% kerosene
0.2396,-12.07,15.5,49.5,pure
0.1437,-18.71,29.9,43.3,5% kerosene
0.1125,-19.64,19.2,40.8,10% kerosene
0.2499,-13.08,29.9,46.6,15% kerosene
0.2199,-15.31,19.4,42.2,pure
0.2484,-19.48,23.8,43.1,15% kerosene
0.1114,-17.56,22.4,45.1,5% kerosene
0.2332,-12.71,18.9,42.8,10% turpentine
0.1151,-15.07,17.2,40.1,10% kerosene
0.1938,-19.4,24.1,48.6,pure
0.216,-21.98,20.5,46.1,10% kerosene
